sme_id,business_name,revenue,profit_margin,debt_ratio,collateral_value,marketing_spend,employee_count,staff_count,age_of_business,sector,previous_funding_received,previous_funding_amount,default_history,loan_applications_count,funding_requested_amount,expected_roi,project_duration_months,business_stage,collateral_offered,business_registration_uploaded,tax_clearance_uploaded,financial_statements_uploaded,tax_registered,tax_paid_last_year,licenses_required,licenses_up_to_date,total_payroll,cost_per_hire,nssf_contribution_percent,nhif_contribution_percent,staff_turnover_rate,bank_balance,m_pesa_balance,pending_invoices,paid_invoices,late_payments,campaign_spend,clicks,impressions,conversions,target_segment,total_customers,active_customers,repeat_customers,channels_used,owner_age,owner_gender,education_level,employment_status,location,eligible_for_funding,default_risk,business_health_score,liquidity_ratio,cash_months,revenue_per_employee,payroll_to_revenue,invoice_paid_rate,staff_retention_rate,customer_active_rate,customer_repeat_rate,marketing_roi,conversion_rate,low_cash,high_debt,low_profit,late_payer,missing_docs,tax_noncompliant,license_expired,health_category,health_probability
806,SME_806,44317.25423134179,0.0256627566573483,0.060615904713883,2465.6262977701526,34007.92733794393,10,12,9,retail,0,0.0,0,6,487570.7710438802,0.1298973766253013,33,startup,1,1,1,0,1,1,3,1,400580.7839001201,49032.34686736445,0.0771592898657991,0.0319172039919194,0.2149275603488187,117408.19956978245,16670.63808091409,1,17,16,26835.41503196195,3855,2358,461,medium,216,216,216,online,31,female,highschool,self-employed,Nairobi,0,low,54.4,3.02543196721502,36.305183606580236,4431.7254231341785,9.0389350795299,0.9444444444444444,0.7850724396511812,1.0,1.0,1.3031448165291553,0.11958495460440986,0,0,1,1,1,0,0,Thriving,0.9536241814797041
807,SME_807,54920.8465385783,0.1443580175492267,0.189145701296515,760.9087838233061,2906.6895513414293,52,29,6,agriculture,1,260565.806479342,0,0,24189.62216728114,0.3367396813809865,30,growth,1,1,1,0,1,1,2,0,386094.9403797605,22968.66984772333,0.0817813240086623,0.0339376027121322,0.1594928103832822,98734.16837835548,49013.10085254863,12,38,14,40832.52183117588,3780,6179,410,low,4114,2680,2318,physical,56,male,highschool,self-employed,Nairobi,1,low,44.7,2.690185576930635,32.28222692316762,1056.1701257418904,7.030025294831428,0.76,0.8405071896167178,0.6514341273699562,0.8649253731343284,18.894637892523637,0.10846560846560846,0,0,0,1,1,0,1,Thriving,1.0
808,SME_808,41958.38733580611,0.0916860760099468,0.3978495507265019,0.0,46455.81763456628,34,4,15,manufacturing,1,313283.78310802043,0,4,976196.35495823,0.1290650754173158,3,mature,0,1,1,1,1,0,3,1,64601.98616710041,24591.53665799409,0.0525983246496505,0.0469221414970829,0.19290889164379,79403.36043278663,44635.61061645622,11,27,3,17902.35112538903,3770,57243,430,low,1388,1388,1388,online,50,male,none,self-employed,Nairobi,1,low,43.6,2.956237809058774,35.47485370870529,1234.0702157590033,1.539667996533577,0.7105263157894737,0.80709110835621,1.0,1.0,0.9031890831383457,0.11405835543766578,0,0,0,0,0,1,0,Thriving,0.9281877067504785
809,SME_809,101517.80731933468,0.2140773192892113,0.5140958046433824,0.0,11126.052208872325,67,17,16,agriculture,1,158276.75424526486,1,9,362592.9568917496,0.3178528536008708,4,growth,0,1,1,0,1,1,3,0,224780.28212790893,7464.375217932255,0.0593226067277698,0.0466358736485636,0.2332390148186376,130119.65644898557,18732.71239169133,3,12,36,45265.585864349385,2398,93338,193,low,169,169,169,physical,36,male,bachelor,employed,Other,0,medium,40.4,1.4662685569286038,17.595222683143245,1515.1911540199205,2.214195598421856,0.8,0.7667609851813624,1.0,1.0,9.124333178877286,0.0804837364470392,0,0,0,1,1,0,1,Thriving,0.9675245338485827
810,SME_810,37615.659602816086,0.1115321807783125,0.2370847871012174,421.0597149459152,49983.66026210461,39,13,5,manufacturing,1,483681.8322292175,0,9,273040.304980309,0.1748687829759508,35,growth,1,1,1,1,0,1,1,1,195135.37980385748,39880.454274516494,0.0821061582337581,0.0397388048987264,0.2530776292790029,172253.83252163927,43339.62114687495,3,34,45,4346.127717075843,3220,9611,36,low,3103,3103,2254,online,23,male,phd,self-employed,Nairobi,0,low,49.1,5.731481408141355,68.77777689769626,964.5040923798996,5.187610209798068,0.918918918918919,0.7469223707209971,1.0,0.7263938124395746,0.7525591244332022,0.011180124223602485,0,0,0,1,0,1,0,Thriving,0.8658089046670744
811,SME_811,46284.67207473476,0.1418263858943327,0.4134732531474147,0.0,8576.134689359349,8,12,21,agriculture,1,148106.96967455003,0,9,237994.0966782206,0.3575245606769096,31,startup,0,1,0,1,1,1,1,1,487798.3686116109,37249.59871969919,0.0531965141416853,0.0269690534335181,0.1605905788910637,70807.91835718836,44967.93501260003,12,8,5,15359.2151487902,4519,9417,250,high,4958,3175,1995,physical,34,female,none,self-employed,Kisumu,1,medium,47.6,2.501386488875796,30.01663786650955,5785.584009341845,10.539090950541347,0.4,0.8394094211089362,0.6403791851553046,0.6283464566929133,5.396915248096727,0.05532197388802833,0,0,0,0,1,0,0,Thriving,0.8368680671926364
812,SME_812,42466.25985841375,0.1055109511016917,0.0128909894118798,0.0,38577.32286561887,96,31,13,agriculture,1,298550.21859874914,0,4,175639.57825009647,0.2182957663392722,6,startup,0,1,0,1,1,1,1,1,398701.9408846501,23131.654005912715,0.0714909229966745,0.0272113184553009,0.1358538144574162,99819.61803749128,2768.3273196396976,2,16,5,49659.8955751396,1033,59929,125,low,2116,2116,560,physical,57,female,bachelor,employed,Kisumu,1,low,55.1,2.415751839205247,28.989022070462962,442.35687352514327,9.388675673674994,0.8888888888888888,0.8641461855425838,1.0,0.2646502835538752,1.1008088872921973,0.12100677637947725,0,0,0,0,1,0,0,Thriving,0.8294448639718948
813,SME_813,116758.41811046928,0.2717195946297331,0.3989176861670417,0.0,11170.627246481252,29,6,19,manufacturing,1,496774.1855024932,0,9,999154.3346921796,0.2161087368927181,20,startup,0,1,1,0,1,1,1,1,368581.894709975,36917.41136753199,0.0806070843851249,0.0389522980231143,0.1187295188481276,93885.85071245348,43922.156096195984,16,33,18,29193.712465669243,4587,28636,44,low,737,514,514,mobile,31,female,phd,self-employed,Nairobi,1,medium,50.9,1.1802832638436778,14.163399166124133,4026.152348636872,3.1567907537189015,0.673469387755102,0.8812704811518723,0.6974219810040706,1.0,10.45227054257389,0.009592326139088728,0,0,0,0,1,0,0,Thriving,0.9851107013141653
814,SME_814,54271.12878430405,0.1275130063717461,0.1794077377908778,126.4271594958574,4042.3400821626983,22,7,2,manufacturing,1,441736.2542278884,0,8,309207.2785239728,0.1245919885266791,26,growth,1,1,1,1,1,1,2,1,248972.1740232228,33036.14404386676,0.0571132149563607,0.0351016393916487,0.155050671962419,53598.67509766476,22228.985776495505,6,14,22,29517.085139832943,2315,58540,184,high,1140,1140,744,physical,29,female,phd,self-employed,Nairobi,1,low,55.5,1.3972007321891315,16.76640878626958,2466.8694901956387,4.587562108994294,0.7,0.844949328037581,1.0,0.6526315789473685,13.425671190749584,0.0794816414686825,0,0,0,1,0,0,0,Thriving,0.8131382568120258
815,SME_815,87008.6576219789,0.2782789930435441,0.3461018425061954,352.1519757474034,43746.666217532445,84,49,6,agriculture,0,0.0,0,6,417403.227279796,0.4167017072484586,34,startup,1,1,0,1,1,1,4,1,450935.7497090605,39604.683934647706,0.0545727874695581,0.0277559842794288,0.1730621091047308,87116.75401571597,40755.85432076946,12,8,29,11993.50392084227,211,94085,17,high,3791,1699,1699,mobile,25,female,none,self-employed,Mombasa,1,medium,52.2,1.4696538463108533,17.63584615573024,1035.817352642606,5.182653795995945,0.4,0.8269378908952691,0.4481667106304405,1.0,1.9889208743204356,0.08056872037914692,0,0,0,1,1,0,0,Thriving,0.9597132340266286
816,SME_816,33857.98075698167,0.2069906233482786,0.2628371372640436,3896.343213048629,42937.56295954459,70,6,1,manufacturing,0,0.0,0,6,873928.7978545271,0.2990815777490705,11,growth,1,1,1,1,1,1,1,1,57568.844126867225,19136.42129723476,0.0511396281094548,0.0250471165640352,0.1852136140213311,9208.979610459726,6447.0355815263565,14,38,0,42877.86850761416,4543,13272,12,medium,165,165,165,online,41,female,master,self-employed,Kisumu,1,medium,49.7,0.4624025072362811,5.548830086835373,483.6854393854524,1.7003035278468657,0.7307692307692307,0.8147863859786689,1.0,1.0,0.7885398803113808,0.0026414263702399295,0,0,0,0,0,0,0,Stable,0.4480631430292758
817,SME_817,56102.74366256241,0.183744670913477,0.4980621014675751,156.52190102573678,20178.519622480067,61,48,15,transport,1,353671.2322489812,0,9,649049.7534720206,0.2511956209551114,18,growth,1,1,1,1,1,0,1,0,152797.41238966057,34286.8422474614,0.0839725841535343,0.0416787636720159,0.0992198215426397,105899.24418875696,9437.163528020474,13,18,8,21454.090286336635,383,17927,328,high,754,754,754,physical,50,male,none,self-employed,Mombasa,0,medium,37.7,2.055806903321591,24.669682839859092,919.7171092223346,2.723528341299695,0.5806451612903226,0.9007801784573604,1.0,1.0,2.780320098411017,0.856396866840731,0,0,0,0,0,1,1,Thriving,0.8982911174617668
818,SME_818,79344.5268351229,0.1758113203122263,0.1688346527490122,0.0,35119.80712702134,43,15,15,beauty,0,0.0,0,1,381320.5235103671,0.223955462139636,23,growth,0,1,1,1,1,1,1,0,362755.7600427442,33152.95972779017,0.0602784577993472,0.0443969511460146,0.0998962021936696,145554.58599344784,48960.03009641394,15,10,21,39676.90530343752,4350,23370,284,high,374,374,374,mobile,35,female,phd,self-employed,Mombasa,1,low,60.5,2.4515190126983946,29.418228152380735,1845.2215543051839,4.571906526036092,0.4,0.9001037978063304,1.0,1.0,2.2592529209556753,0.06528735632183907,0,0,0,1,0,0,1,Stable,1.0
819,SME_819,51563.22702727202,0.1775658108751376,0.3941409446342746,2970.384325056149,27853.296634195856,49,42,14,agriculture,1,208742.14311354517,0,7,900361.8672053759,0.1339266847608133,32,growth,1,1,1,0,1,1,2,1,278774.5331303447,9072.06395174202,0.0982017600494473,0.0278391464810941,0.1379492337694145,76684.22704839612,21392.845208888997,16,23,0,40534.2073163343,3494,30117,311,low,55,55,55,online,27,male,highschool,employed,Nairobi,1,low,48.5,1.9020739761964807,22.824887714357768,1052.3107556586126,5.406460169432367,0.5897435897435898,0.8620507662305855,1.0,1.0,1.8512432371817407,0.08900973096737264,0,0,0,0,1,0,0,Thriving,0.8413004635653737
820,SME_820,88986.37106262447,0.0150629194458072,0.25807388050552,0.0,42647.80568368744,29,30,7,manufacturing,0,0.0,0,2,754729.7181693282,0.2673271044960149,5,growth,0,1,1,1,1,1,4,1,290213.2740232102,17642.874983958034,0.0845058352557295,0.0327476755856778,0.1501153316254384,150581.96508408478,40124.311477745934,15,20,35,8742.8625737405,4448,39150,201,high,1119,1119,934,online,58,male,highschool,self-employed,Mombasa,1,medium,43.8,2.143095333414827,25.717144000977925,3068.4955538836025,3.261322723442353,0.5714285714285714,0.8498846683745616,1.0,0.8346738159070599,2.08654043592825,0.045188848920863306,0,0,1,1,0,0,0,Thriving,1.0
821,SME_821,41475.81512948825,0.130478162409447,0.2762541782985504,59163.196922053125,15752.79846593272,81,26,5,beauty,0,0.0,0,8,243342.49739086567,0.1933297374534276,35,startup,1,1,1,1,1,1,3,1,237355.22274768908,43709.03318529594,0.0513255954360924,0.0414048251739777,0.2308004249741218,151377.94242507638,37761.961374536055,15,17,24,25089.39366504257,13,93388,19,medium,4857,2771,2771,mobile,55,male,master,employed,Nairobi,1,low,41.7,4.560245608413342,54.7229473009601,512.0471003640524,5.722737986141123,0.53125,0.7691995750258782,0.5705167799052914,1.0,2.632917269854279,1.4615384615384615,0,0,0,1,0,0,0,Thriving,0.9224067324849442
822,SME_822,113524.56354476525,0.2091610579829025,0.2724219160261185,46669.43903429781,26183.61999994926,31,32,20,agriculture,1,382623.65528633446,0,5,650864.2147079221,0.2057520422966636,33,startup,1,1,1,1,1,1,1,0,124906.22635281086,12025.944890174267,0.0541324358708697,0.0340766518624349,0.0320325830740679,196902.4957364363,39516.41426170871,0,25,15,19199.532806884523,3756,42664,228,high,238,238,238,physical,22,male,none,employed,Nairobi,1,low,74.2,2.0825352911832145,24.990423494198573,3662.082694992427,1.1002572699040378,1.0,0.9679674169259321,1.0,1.0,4.335709254296589,0.06070287539936102,0,0,0,0,0,0,1,Thriving,1.0
823,SME_823,234457.37466029872,0.1465771971568126,0.173149034325883,810.8769415128124,24268.61856022752,53,28,16,services,0,0.0,0,8,923950.5283265536,0.289097052450694,16,growth,1,1,1,0,1,1,4,1,124799.66721951336,22080.37301958444,0.1142448454183139,0.0488377121077229,0.1196467137629924,111459.10787837429,38466.49665837477,13,48,25,7742.283873274236,880,50574,412,medium,1104,1104,1104,mobile,48,male,phd,employed,Eldoret,1,low,33.4,0.639457832170874,7.673493986050488,4423.724050194315,0.5322914981895257,0.7868852459016393,0.8803532862370076,1.0,1.0,9.660927921317192,0.4681818181818182,0,0,0,1,1,0,0,Thriving,0.9900520607882788
824,SME_824,43527.0452435537,0.0516367107237497,0.2978851551139992,6875.409109531272,17695.291312842935,34,7,17,services,1,28665.428678868982,1,8,506531.6608814043,0.228445265762833,8,growth,1,1,1,1,1,1,3,1,182516.5493562169,15135.609844154493,0.0587034332416785,0.0238879763345233,0.192279414296386,83792.50032038537,45784.01938873784,1,3,27,6169.8218150884,2896,68178,389,low,4096,2118,643,mobile,22,female,highschool,self-employed,Kisumu,0,medium,40.3,2.9769197285063433,35.72303674207612,1280.207213045697,4.193175721782938,0.75,0.807720585703614,0.51708984375,0.3035882908404155,2.4598094755276803,0.1343232044198895,0,0,0,1,0,0,0,Thriving,0.9447641003168054
825,SME_825,42389.88105479046,0.1463316884595771,0.2906027666817267,9172.120991781176,44572.75322781861,38,32,11,services,1,439949.7569889783,0,6,738940.1547750338,0.2018150766160779,7,startup,1,1,1,1,1,1,1,1,260739.3388295711,11308.343848297638,0.1030126808475789,0.0456304320326208,0.0999326169222523,129707.2432927078,30036.75690531112,8,1,4,2289.976067972416,3440,63996,232,high,1995,1995,1159,online,29,male,bachelor,self-employed,Other,1,medium,46.4,3.7684465307072696,45.22135836848724,1115.5231856523806,6.150980666649101,0.1111111111111111,0.9000673830777477,1.0,0.580952380952381,0.951026759287874,0.06744186046511629,0,0,0,0,0,0,0,Thriving,0.9331746217898842
826,SME_826,117321.20749737365,0.2692873861378844,0.3361860372610094,0.0,8293.896233126774,57,40,15,transport,1,155430.10883528064,0,9,971681.669109376,0.3435648285418667,31,growth,0,1,1,0,1,1,2,1,420856.6252264468,11138.510508330648,0.0672390001848639,0.0291822027565058,0.1489356635849224,127182.37504468393,21847.28530125011,18,16,47,35098.1739269303,4942,69705,409,medium,1515,1515,913,mobile,51,female,highschool,employed,Kisumu,1,medium,63.4,1.2702704270178111,15.243245124213733,2058.266798199538,3.5872169593538157,0.47058823529411764,0.8510643364150776,1.0,0.6026402640264027,14.145487741790074,0.08276001618777823,0,0,0,1,1,0,0,Thriving,0.9519458669055156
827,SME_827,129173.8595641356,0.2372824200874303,0.3126757718539293,316.2989134927331,7475.431976034808,4,18,20,beauty,0,0.0,0,7,696605.8580773086,0.1181129680438599,23,growth,1,1,1,1,1,1,2,1,251074.4097433306,20657.98730028561,0.0725096458283899,0.0406114069210525,0.1980402464806229,197531.72641262217,46336.26358346616,4,0,21,39107.5326073516,2466,33563,188,medium,338,338,161,online,40,female,master,self-employed,Other,1,low,53.2,1.8879051134568476,22.654861361482173,32293.4648910339,1.9436936435167105,0.0,0.8019597535193771,1.0,0.47633136094674555,17.2797852991304,0.07623682076236821,0,0,0,1,0,0,0,Thriving,1.0
828,SME_828,41407.57722470984,0.1456597193443777,0.4196991824418354,2926.4703760878137,28845.476766137566,2,20,16,manufacturing,1,477553.457864045,0,1,120389.915970759,0.0345123211145952,14,growth,1,1,1,1,1,1,2,1,454007.89442516735,41156.30654545847,0.0517353626339213,0.0276108509413121,0.1831211636062789,143000.30942916343,18490.687852056937,9,12,13,23569.438192092217,4094,82404,85,low,3105,3105,2277,mobile,25,male,none,self-employed,Eldoret,1,medium,47.8,3.900034923676991,46.800419084123895,20703.78861235492,10.964367510839043,0.5714285714285714,0.8168788363937212,1.0,0.7333333333333333,1.4354963712480302,0.02076209086468002,0,0,0,0,0,0,0,Thriving,0.9215709959270098
829,SME_829,42728.20435836883,0.216601449394066,0.4385262924071053,0.0,32874.7114992471,12,40,3,beauty,1,470860.05117416295,0,4,259668.35991266355,0.1204002283380645,25,startup,0,1,1,0,1,1,3,0,104232.51631138573,48484.21506864952,0.0889304002051933,0.0489940890515187,0.1841322721633997,64783.18988384334,31904.24064278348,5,9,8,28195.97424134276,3863,85144,117,high,3429,3429,1838,mobile,51,female,none,self-employed,Eldoret,1,medium,45.1,2.262847970761716,27.154175649140594,3560.6836965307357,2.439431234628294,0.6428571428571429,0.8158677278366003,1.0,0.5360163312919218,1.2997286488536146,0.030287341444473207,0,0,0,1,1,0,1,Thriving,0.8145965822761897
830,SME_830,44737.16201399622,0.1243445085742363,0.1424065017258298,1550.531810389841,9730.962716228258,35,20,6,transport,1,407452.5259913471,0,2,603194.508595796,0.2152041810765274,16,growth,1,1,1,1,0,1,2,0,172297.8396247632,30732.64238145993,0.0826931153229144,0.0215040279294249,0.1398558300917803,41564.42198130204,42905.685522297295,2,16,13,13099.788794531352,981,53922,170,low,2968,2272,2272,physical,47,male,highschool,self-employed,Kisumu,0,low,68.7,1.8881418422825413,22.657702107390495,1278.2046289713205,3.851335933442963,0.8888888888888888,0.8601441699082197,0.7654986522911051,1.0,4.5974034963044685,0.17329255861365953,0,0,0,1,0,1,1,Thriving,0.8247323622097368
831,SME_831,34564.787890997526,0.0307289889221296,0.4303158750886156,5787.613458406933,19535.87211273121,70,24,21,beauty,1,118100.53252493586,0,0,290044.699064468,0.2694550104003644,12,growth,1,1,1,1,1,1,4,0,81735.69370816732,33585.09302223193,0.1021468179134698,0.0354071404067106,0.1560509063032252,159581.60550376735,45884.85302774789,1,20,15,35740.02138670266,2137,66596,174,medium,3409,3073,685,physical,23,male,bachelor,employed,Eldoret,1,medium,44.2,5.944386500489112,71.33263800586934,493.7826841571075,2.3647098303026346,0.9523809523809523,0.8439490936967748,0.9014373716632443,0.22290920924178328,1.7692984317025815,0.0814225549836219,0,0,1,0,0,0,1,Thriving,0.7983324233448584
832,SME_832,37415.58271296796,0.0852873808309311,0.1220495359335218,966.7168014123456,47328.19214893719,72,41,23,retail,1,270990.0445741032,0,5,958390.871281357,0.1255886034893855,29,startup,1,1,1,1,1,1,3,1,279511.5047046022,40043.47310407681,0.1133982510091762,0.0473153983018735,0.1583238536008013,40053.119370692286,47522.07593695488,18,48,29,29197.832026015923,1744,60164,485,low,3510,2138,2138,physical,49,female,none,self-employed,Eldoret,1,low,47.4,2.340607547915972,28.087290574991663,519.6608710134439,7.470457077973707,0.7272727272727273,0.8416761463991986,0.6091168091168091,1.0,0.7905559247905516,0.27809633027522934,0,0,0,1,0,0,0,Thriving,0.8490849303776901
833,SME_833,36741.9474940502,0.2594022137955738,0.3881783832206602,529.5373382622238,12330.8711345337,21,22,13,tech,1,119908.28714423756,0,8,417244.9933417303,0.56874668014983,4,growth,1,1,1,1,1,1,2,0,90514.5328366304,34781.051820986,0.0883396159435215,0.0340952137218355,0.1234147197947768,127351.30162240705,33336.704171996374,5,42,31,44115.80049651553,3961,36794,281,medium,4551,171,171,online,36,male,none,self-employed,Nairobi,1,medium,57.2,4.373421028387906,52.48105234065487,1749.6165473357237,2.4635202815879005,0.8936170212765957,0.8765852802052232,0.037574159525379035,1.0,2.9796716787633204,0.07094168139358747,0,0,0,1,0,0,1,Stable,0.8493788849871898
834,SME_834,38754.25461205742,0.1308204842719487,0.3929608177054303,3510.888630586386,33418.035105869705,61,10,1,services,1,137240.9732385851,0,1,468085.79761771776,0.218216095444462,16,growth,1,1,1,1,1,1,4,1,408057.8652001465,43174.47521802995,0.1166586730886516,0.0452103877610355,0.191671468292767,30801.668131289083,36289.81793023647,9,8,5,37307.38445332216,4545,56919,464,high,1962,1622,1348,physical,47,male,phd,self-employed,Eldoret,1,medium,44.4,1.7312031087459419,20.774437304951302,635.3156493779904,10.529369466267312,0.47058823529411764,0.8083285317072331,0.8267074413863404,0.8310727496917386,1.159680827711215,0.10209020902090209,0,0,0,1,0,0,0,Stable,0.6972574699300509
