sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
1201,52544.68757630183,0.1629622875780939,22,agriculture,11,0,0.157131863742716,96.23882601877187,601,131994.51233609393,10.869438309689425,2388.3948898319013,0.0,0.9642222509144402,545.9822168451299,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1202,42604.01108662749,0.179781140492892,53,services,8,1,0.1977390098827698,208.1658938044456,253,1740.208901933647,10.659727156480953,803.8492657854243,0.125,1.0998873927523436,204.66374345958127,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1203,52476.44052470069,0.1655602899060597,59,manufacturing,1,0,0.2332221881762629,53.30419220599539,330,9920.98747910721,10.868138651938954,889.43119533391,0.0,1.4086843427768525,984.4711710835832,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1204,64664.36604233026,0.2395206069319375,94,beauty,13,1,0.2613916100572604,124.3432925000736,201,974.485853282081,11.076981036427622,687.9187876843645,0.07692307692307693,1.0913115719163897,520.0470788747369,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1205,50827.92204539444,0.0833378533482842,30,retail,21,0,0.2557495937224296,69.21797334662001,276,2518.9674367459324,10.836220803161078,1694.2640681798148,0.0,3.068828670851469,734.316819576117,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1206,50649.78338799893,0.1026103403079028,8,tech,4,0,0.2853772161034412,213.04959055254096,792,3116.118482909911,10.832709976250191,6331.222923499866,0.0,2.781174053678313,237.73706044982046,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1207,39404.52610221214,0.0959138388310423,98,retail,7,0,0.3881090079626331,127.59417796873234,331,2229.370438302738,10.581661341852339,402.08700104298106,0.0,4.046433889965652,308.8269913997834,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1208,39811.560927700346,0.2081134268303827,57,services,14,0,0.1880345461159077,186.1928157267176,111,119912.85302727636,10.591937742679448,698.4484373280762,0.0,0.903519532495903,213.81899603545023,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1209,34261.36856490578,0.2130279011876544,73,tech,5,0,0.4771500796505918,275.70835295562495,285,1882.0377680483848,10.441802904482728,469.3338159576134,0.0,2.2398478180108174,124.26670500773737,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1210,147701.1274164251,0.1815857723522955,20,manufacturing,24,0,0.1162224752142488,102.7016920789943,365,7188.783967997555,11.902952872047596,7385.056370821255,0.0,0.6400417483632196,1438.1567082927797,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1211,35133.10833874089,0.2328445566822949,25,beauty,11,0,0.3922678283738137,105.67967097202504,234,164.82259209171647,10.466927685155438,1405.3243335496354,0.0,1.6846768245866452,332.4490700585275,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1212,39497.72526051094,0.0675371392836533,19,tech,17,0,0.5464906991528902,144.08022399457718,130,5698.708476361924,10.584023678482666,2078.8276452900495,0.0,8.091706355190007,274.13703397627654,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1213,39238.28527626181,0.2667056878085796,5,beauty,5,0,0.2733965177040136,74.55991128157801,555,16532.474688423827,10.577433699350877,7847.657055252363,0.0,1.0250869411537864,526.2651819431103,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1214,79610.70576887882,0.256626703519858,75,beauty,20,1,0.3290198056482359,147.0877885365544,358,1351.0049286883152,11.28491641841857,1061.4760769183843,0.05,1.2820949696015405,541.2461942691721,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1215,44533.87839499896,0.2014935398072022,79,beauty,3,0,0.1548041414436792,153.43088945926118,203,69.03867041729973,10.704027945313213,563.7199796835312,0.0,0.7682833980275624,290.25366764117956,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1216,100940.51810137344,0.2747259236139742,72,tech,5,0,0.2232327413812459,178.24378147171083,530,2813.0437094907184,11.522296599422267,1401.9516402968534,0.0,0.8125652593852667,566.3059730215259,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1217,39699.71901714805,0.0340363754625558,83,tech,15,0,0.535151780582198,207.6056472617075,481,3058.7933147191766,10.58912457777445,478.3098676764825,0.0,15.722936808325281,191.22658531105665,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1218,56426.06398353248,0.1132886304616143,87,retail,19,0,0.4122723441575462,41.16164990244328,568,8831.786335304027,10.940704180255235,648.5754480865802,0.0,3.639132563238434,1370.8406761455674,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1219,38129.8033459453,0.0985287577522633,27,transport,16,0,0.3627816480140959,53.08544584594684,612,60861.40768794641,10.54877772123563,1412.2149387387149,0.0,3.6819874348386623,718.272263486256,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1220,205204.7449762928,0.200503552663014,40,manufacturing,8,1,0.0093038179175178,58.3379366955043,306,1685.6719119430038,12.231768388847335,5130.11862440732,0.125,0.04640225968042926,3517.518044002172,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1221,35476.841437334195,0.0764901482278497,96,tech,13,0,0.1925290648400123,159.8261082828799,746,825.1521672758267,10.476663595715209,369.55043163889786,0.0,2.5170439501111255,221.9715027693906,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1222,57278.602419711024,0.203024660453624,26,services,16,0,0.5608487715490278,118.21432762593476,546,517.817724921197,10.955699860613773,2203.0231699888855,0.0,2.7624662457058506,484.531812429349,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1223,68023.33608919944,0.2459375300797699,27,agriculture,3,0,0.3616247944686225,24.187122066056403,188,4012.2919898047417,11.127620803797857,2519.3828181184977,0.0,1.470392885345028,2812.3782525024617,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1224,60355.99638295149,0.1986642030058799,62,services,1,0,0.3803393095266071,704.6039322923174,294,6118.250008104492,11.008032149929772,973.4838126282498,0.0,1.9144833531753587,85.65946571798543,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1225,46311.76464289632,0.169862571656305,83,services,9,1,0.3255832730919158,30.229695797402123,513,1314.901331157111,10.743172896308677,557.9730679867026,0.1111111111111111,1.9167452247849606,1531.9957221295047,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1226,47288.051562364926,0.0808488661369475,50,services,9,1,0.2080515766599681,152.0696962985102,221,9585.665827024128,10.764034079661055,945.7610312472985,0.1111111111111111,2.5733394492825132,310.96301704673164,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1227,50718.97712034639,0.0907204323712244,42,transport,22,0,0.3498812385684665,232.92078877163613,561,5991.374408129579,10.834075138013734,1207.5946933415808,0.0,3.8566972116795735,217.7520408883429,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1228,46979.83038317946,0.2374733233707666,29,tech,17,0,0.0704678781266235,83.44355543980495,215,3180.671237476857,10.757494933305303,1619.9941511441193,0.0,0.2967401859138601,563.0132864732744,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1229,83209.82773351269,0.2045544302733732,39,retail,24,0,0.0591817951441383,247.63793812778,295,769.9903011688666,11.329132759369488,2133.585326500325,0.0,0.28932052493336774,336.0140548843401,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1230,217095.68234935027,0.1472686336435719,60,beauty,2,0,0.1897087920933666,66.25149406205696,135,1446.9360442180798,12.28809807407919,3618.261372489171,0.0,1.2881819257759317,3276.842061040909,Thin Margin,Manageable,Reliable,Lean,High ROI,Startup
1231,40991.84549081252,0.1207463317963876,41,retail,9,0,0.3288246354049897,170.184156037754,166,77.89541187181983,10.621152830235424,999.8011095320127,0.0,2.7232681151712406,240.8675780706566,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1232,34430.3407475289,0.0081934488822036,33,agriculture,24,0,0.0645490312457289,25.93419950792027,744,4245.779018578366,10.446722496832843,1043.3436590160272,0.0,7.878127046832646,1327.6037587747376,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1233,48055.47588212056,0.0750403306920892,83,transport,19,0,0.319056403802235,379.3970465850513,380,3101.099277067324,10.780132179138711,578.9816371339826,0.0,4.251799010740102,126.66275690511398,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1234,301004.44500658085,0.2837993360997806,83,retail,13,0,0.1508161130502792,148.5171543370728,578,3954.9312090386993,12.614883633290257,3626.5595783925405,0.0,0.5314181319904638,2026.7318368046876,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1235,38417.3468927175,0.0603681100298273,97,services,5,0,0.1710261793818157,41.43931535115333,110,6351.704768568179,10.556290408138064,396.05512260533504,0.0,2.8330550566733543,927.0748458842063,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1236,135307.92992063722,0.1632635874854756,16,transport,9,1,0.4949382716497809,245.42795739979144,829,5317.360058928391,11.815315812872544,8456.745620039826,0.1111111111111111,3.031528825702253,551.3142486054534,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1237,139482.23736807887,0.2205210781236639,23,transport,13,0,0.3055941119730992,547.6967703795713,421,2526.0831727496798,11.845699710787503,6064.445102959951,0.0,1.3857818698026136,254.6705493103661,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1238,41037.9882613642,0.0621554132398395,7,transport,1,1,0.1644291932346677,70.7301285361223,767,3206.7141569579653,10.6222778270399,5862.569751623457,1.0,2.6454524982431327,580.2051984170488,Thin Margin,Manageable,Occasional,Lean,High ROI,Startup
1239,65587.22106997356,0.1629297332346758,26,services,15,0,0.3280250209141427,125.44036250715934,339,362.6816219731042,11.091151401949759,2522.585425768214,0.0,2.01329133978064,522.8557998326118,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1240,134176.44666996168,0.2156540876257458,96,transport,4,0,0.0795572543990564,98.31148759222316,159,1241.9264372423877,11.806918431795577,1397.6713194787674,0.0,0.36891141399148,1364.8094434955492,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1241,43295.46556010049,0.1508749525335075,12,manufacturing,4,1,0.357349549169983,80.14411633708916,749,3215.398504184477,10.675826283871416,3607.955463341708,0.25,2.3685147413094962,540.2201376579927,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1242,46001.4840364459,0.3507882138966738,72,retail,20,1,0.46609772797739,73.66665980120968,661,988.530637570079,10.736450674805544,638.9095005061931,0.05,1.3287154742168195,624.4545926282178,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1243,40709.89363226018,0.0331980518785263,5,services,10,0,0.3992593102532395,88.48503417827614,778,10831.633870037944,10.614250992429282,8141.978726452036,0.0,12.026588539416522,460.07659950991825,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1244,36662.24428537971,0.2241109970918715,92,transport,6,0,0.6236571456656952,92.39710357912878,264,1109.9296107617097,10.50953001407875,398.5026552758664,0.0,2.7828047429998928,396.78997355130514,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1245,39957.195474788336,0.1379038783822475,69,tech,24,1,0.0092413408106676,111.58975771158649,288,4123.5021466908,10.595589073454244,579.089789489686,0.041666666666666664,0.06701291449579164,358.07224869204583,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1246,35252.61630745629,0.2040344108385672,49,agriculture,12,0,0.3190453620119681,105.2921301809152,586,3550.516927407189,10.47032339326084,719.441149131761,0.0,1.5636840898587347,334.80770354711683,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1247,50510.598832852345,0.1808915006189472,26,manufacturing,20,0,0.098474890526322,272.85398823031016,191,9130.87119718963,10.829958268749532,1942.7153397250902,0.0,0.5443864979248637,185.11951817327824,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1248,38733.47765373413,0.0986790662023002,5,agriculture,16,1,0.2740167852972352,254.04236722162304,388,11512.477901534432,10.564485377851394,7746.695530746826,0.0625,2.77684817908064,152.4685747395181,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1249,55222.37076425496,0.1660297474721538,22,services,3,0,0.3002315952618378,43.519082120774506,608,8442.628024663232,10.919141526074137,2510.1077620115893,0.0,1.8083000175145847,1268.923149872541,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1250,33541.220078609345,0.0199468984021198,79,services,14,0,0.641976822446177,92.30771392366348,174,126.59470673870844,10.420560225154686,424.57240605834613,0.0,32.184292991533596,363.36313242842544,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1251,57876.31903622698,0.1922273250399975,13,agriculture,1,0,0.29103343344115,403.6086810163288,656,17876.141434869965,10.966080860326187,4452.024541248229,0.0,1.5140065720656182,143.39711150535308,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1252,76608.46598695201,0.1708710926193368,28,beauty,10,0,0.2882354669573024,187.77040522387216,527,29465.116063449477,11.246475924946852,2736.0166423911433,0.0,1.6868591552781114,407.9900977771997,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1253,31999.87948789849,0.1947062118050171,33,agriculture,15,0,0.4507738660035134,193.94537825775737,484,1446.371916796498,10.373518665401013,969.6933178151058,0.0,2.3151488687732664,164.99428743988938,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1254,59141.83307935251,0.2240682827561005,23,beauty,7,0,0.2920767390708633,179.68094214752037,152,4251.258641473087,10.987710696881203,2571.38404692837,0.0,1.3035166578609,329.14917059370885,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1255,99514.7058346351,0.1757333888146797,97,retail,4,0,0.5746720612881948,120.3821337599971,274,783.4854411443404,11.508070758274338,1025.9248024189185,0.0,3.270135886892942,826.6567697913971,Healthy Margin,Risky,Reliable,Lean,High ROI,Growth
1256,35339.869995250054,0.1603662593858793,18,beauty,14,0,0.4004526733974757,143.61868513705883,772,160.36175629277813,10.472795363432871,1963.3261108472252,0.0,2.497113014489485,246.0673551044166,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1257,138918.08085170275,0.0883252164337095,30,tech,24,0,0.4242754619730025,107.43444754688332,678,984.296430000824,11.841646890450452,4630.602695056758,0.0,4.803559833803893,1293.049706343771,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1258,60519.08369478457,0.1001445465445664,26,agriculture,16,0,0.0198654095341865,294.29662920761496,573,1325.8266634283243,11.010730550829038,2327.657065184022,0.0,0.19836736217429454,205.63974469476742,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1259,39373.73560691226,0.2330714234124131,16,tech,14,1,0.5977819228254828,108.22121232862078,460,1750.617572040189,10.580879661360305,2460.8584754320163,0.07142857142857142,2.5648014418641325,363.8264140615182,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1260,48678.79124246208,0.2505434783994185,77,agriculture,3,0,0.2015311619546907,135.58989171007198,369,707.4230532822025,10.793019258728712,632.1920940579491,0.0,0.8043760038862718,359.0148987400223,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1261,65201.46953198923,0.1333322694581562,39,manufacturing,17,1,0.2985404748737484,267.27282751809946,506,992.1380389526736,11.085252623454961,1671.8325521022878,0.058823529411764705,2.2390714272469476,243.9509849820923,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1262,51423.22064417014,0.1532201923077291,33,agriculture,21,0,0.2020944142296979,114.1788863304945,223,2932.147936475085,10.847864559212736,1558.2794134597013,0.0,1.318980293562152,450.3741654593123,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1263,64503.62440051237,0.0866769937504363,26,manufacturing,14,1,0.1463623034058189,140.2496376613707,793,938.853570731209,11.074492196345794,2480.9086307889374,0.07142857142857142,1.6885945978610057,459.92007876879353,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1264,37398.97869482386,0.2320929791687211,48,services,18,0,0.119674744923849,111.43501623584665,475,6736.437469598915,10.529425413745345,779.1453894754972,0.0,0.5156327664562868,335.61244892423036,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1265,53598.37580165545,0.1965791776584245,65,transport,3,0,0.3154862488048628,138.17652870971654,491,8287.39510247829,10.889292701499581,824.5903969485454,0.0,1.6048813132846194,387.8978311450838,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1266,34205.38735435264,0.2858852205524624,38,services,22,1,0.0045154809839101,114.4962838800844,281,105935.06798787,10.440167670359486,900.1417724829643,0.045454545454545456,0.015794733897695385,298.7467033443376,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1267,47627.64845466476,0.0885173845974182,2,services,19,1,0.2635796569032074,96.67111193063936,135,16131.350574112606,10.771189717466724,23813.82422733238,0.05263157894736842,2.977716276887097,492.6771555998773,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1268,37537.69990436804,0.1235394470687247,6,agriculture,3,0,0.4586652970953356,84.2372864766513,311,4292.628754270818,10.53312767726503,6256.283317394674,0.0,3.712703172778337,445.6185790691709,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
